Id,WnvPresent
1152,0.008707610967730388
1153,0.023780817275368165
1154,0.008706193190451237
1155,0.034787105226704945
1156,1.7540057303988626e-05
1157,1.4756669826637967e-05
1158,1.8548340517427243e-05
1159,0.0063206245792539265
1160,0.0063206245792539265
1161,0.03139622291426313
1162,0.01155132591002079
1163,0.04576186859299807
1164,2.3338895339545755e-05
1165,1.9635322941254187e-05
1166,2.4680514222364336e-05
1167,0.008392767890368323
1168,0.008392767890368323
1169,0.03306145673119368
1170,0.012177232918490136
1171,0.04815116855706314
1172,2.4619068006252857e-05
1173,2.0712353433469534e-05
1174,2.6034274738150194e-05
1175,0.00884906104660997
1176,0.00884906104660997
1177,0.03400092084638086
1178,0.012530948022237023
1179,0.04949746781913148
1180,2.534324062464055e-05
1181,2.132161205927526e-05
1182,2.680007470398657e-05
1183,0.009106993181547467
1184,0.009106993181547467
1185,0.03888054090974732
1186,0.01437517139877407
1187,0.05647105394760999
1188,2.9127382894857768e-05
1189,2.450527698984248e-05
1190,3.080173839112883e-05
1191,0.0104526352531761
1192,0.0104526352531761
1193,0.030609487404930864
1194,0.01125609063778237
1195,0.04463174187842794
1196,2.27356096744356e-05
1197,1.9127768859266457e-05
1198,2.4042549967360753e-05
1199,0.008177592939915292
1200,0.008177592939915292
1201,0.019792261637868677
1202,0.007227258841194788
1203,0.029007409726544545
1204,1.4538853795300732e-05
1205,1.2231713911599539e-05
1206,1.5374616671998007e-05
1207,0.005244786352729468
1208,0.005244786352729468
1209,0.03211297875275429
1210,0.011820564196689951
1211,0.04679074017357499
1212,2.388937222846931e-05
1213,2.009844822223877e-05
1214,2.526263406269315e-05
1215,0.008589026222284022
1216,0.008589026222284022
1217,0.026697989854974707
1218,0.009792724234688644
1219,0.03900047128139941
1220,1.975065725794644e-05
1221,1.661648107561223e-05
1222,2.088601327580629e-05
1223,0.007111573013648158
1224,0.007111573013648158
1225,0.034408820408250246
1226,0.012684660485686118
1227,0.05008163685714963
1228,2.565810264181698e-05
1229,2.1586510823275314e-05
1230,2.7133035798444537e-05
1231,0.00921909738780434
1232,0.00921909738780434
1233,0.01946819682701064
1234,0.007107432958805536
1235,0.028536855102308127
1236,1.4296081721749929e-05
1237,1.2027466360313865e-05
1238,1.5117889109110403e-05
1239,0.0051576585362965565
1240,0.0051576585362965565
1241,0.019353446172887895
1242,0.00706501492637878
1243,0.02837019798243617
1244,1.421015509049601e-05
1245,1.1955175083760908e-05
1246,1.5027023076938181e-05
1247,0.005126816911761787
1248,0.005126816911761787
1249,0.019998393454307983
1250,0.00730350411304695
1251,0.029306645715673426
1252,1.4693360242856799e-05
1253,1.2361702361667713e-05
1254,1.5538004751382355e-05
1255,0.0053002288315392694
1256,0.0053002288315392694
1257,0.0192712265076719
1258,0.007034625978376559
1259,0.028250775788051918
1260,1.4148600400120602e-05
1261,1.1903388263121255e-05
1262,1.49619299801671e-05
1263,0.005104721929571231
1264,0.005104721929571231
1265,0.021878933582268695
1266,0.00800003089597001
1267,0.03203387190292407
1268,1.610592711070322e-05
1269,1.355011505469902e-05
1270,1.703177132487404e-05
1271,0.005806823112056739
1272,0.005806823112056739
1273,0.01690365869415013
1274,0.00616094262055097
1275,0.024807930313380525
1276,1.2380507437692141e-05
1277,1.0415867393862083e-05
1278,1.309219986363543e-05
1279,0.004469649021877555
1280,0.004469649021877555
1281,0.02817225679168536
1282,0.010343400450223044
1283,0.04112537838607542
1284,2.0872884369881162e-05
1285,1.7560628254662217e-05
1286,2.207274959187801e-05
1287,0.00751262339542225
1288,0.00751262339542225
1289,0.019698031950304312
1290,0.007192411379417242
1291,0.02887059951797016
1292,1.4468245400409689e-05
1293,1.2172310076801822e-05
1294,1.5299949430847737e-05
1295,0.005219447465334505
1296,0.005219447465334505
1297,0.02577469579730959
1298,0.009448388016722884
1299,0.03766818741396506
1300,1.904956471069355e-05
1301,1.6026641147333906e-05
1302,2.0144619608596793e-05
1303,0.006860859442740271
1304,0.006860859442740271
1305,0.02659093657304442
1306,0.00975277824421366
1307,0.03884605650963579
1308,1.966929948594233e-05
1309,1.6548033525697096e-05
1310,2.0799978792870246e-05
1311,0.0070824856151160635
1312,0.0070824856151160635
1313,0.016232162009357107
1314,0.005913632539594443
1315,0.023830048192077877
1316,1.1880583625751195e-05
1317,9.995274782807881e-06
1318,1.2563538334582668e-05
1319,0.00428993711379041
1320,0.00428993711379041
1321,0.029530598754744383
1322,0.010851712464730929
1323,0.043080577127218106
1324,2.1909883958816135e-05
1325,1.8433072487774163e-05
1326,2.31693590981889e-05
1327,0.007882928904644313
1328,0.007882928904644313
1329,0.018554160692313575
1330,0.006769730660106096
1331,0.02720885834134957
1332,1.3612197775881333e-05
1333,1.1452105287172635e-05
1334,1.4394692797831703e-05
1335,0.004912139419671805
1336,0.004912139419671805
1337,0.029158718907626783
1338,0.010712459973503499
1339,0.042545542618151896
1340,2.1625691308759597e-05
1341,1.8193976666618392e-05
1342,2.2868830195849565e-05
1343,0.00778147305362027
1344,0.00778147305362027
1345,0.023706981838630542
1346,0.008678745828704265
1347,0.03468031110613393
1348,1.7484276945235053e-05
1349,1.4709740982192264e-05
1350,1.848935370623791e-05
1351,0.006300650218472208
1352,0.006300650218472208
1353,0.0324287543795998
1354,0.01193926042238798
1355,0.047243801256572855
1356,2.413215022171278e-05
1357,2.0302701375738758e-05
1358,2.5519367602395447e-05
1359,0.008675557836111961
1360,0.008675557836111961
1361,0.03699707275265657
1362,0.01366192891319091
1363,0.05378314253679673
1364,2.7662213535378243e-05
1365,2.327260398481297e-05
1366,2.9252347850003874e-05
1367,0.009932053222556338
1368,0.009932053222556338
1369,0.030951193640913005
1370,0.011384284221413937
1371,0.04512269791417843
1372,2.299751710118483e-05
1373,1.934811584252157e-05
1374,2.431951258942873e-05
1375,0.008271019356146969
1376,0.008271019356146969
1377,0.021321744580658334
1378,0.007793478523501442
1379,0.031226324155251395
1380,1.5686829328342984e-05
1381,1.3197522045449984e-05
1382,1.6588582236405747e-05
1383,0.005656574160668791
1384,0.005656574160668791
1385,0.02533434121124835
1386,0.009284306344437599
1387,0.037032359300003384
1388,1.8715654085245425e-05
1389,1.574571705565906e-05
1390,1.979151467427613e-05
1391,0.006741407239681205
1392,0.006741407239681205
1393,0.019530604576791614
1394,0.0071305048764443825
1395,0.02862748482982984
1396,1.4342821811955741e-05
1397,1.2066789452689377e-05
1398,1.5167316003264292e-05
1399,0.005174434144593563
1400,0.005174434144593563
1401,0.03415477021397325
1402,0.012588914835293655
1403,0.049717827969782226
1404,2.5461967376345166e-05
1405,2.14214988893332e-05
1406,2.6925626175673186e-05
1407,0.009149267901859133
1408,0.009149267901859133
1409,0.02293442203276651
1410,0.008391714537060096
1411,0.03356244725969268
1412,1.690113743771694e-05
1413,1.4219137101627042e-05
1414,1.787269325336433e-05
1415,0.006091786128069387
1416,0.006091786128069387
1417,0.024067339333791536
1418,0.008812728960729675
1419,0.035201454293693535
1420,1.775659560775208e-05
1421,1.493884672617875e-05
1422,1.8777326205666476e-05
1423,0.00639815708468525
1424,0.00639815708468525
1425,0.021032537292946678
1426,0.0076863269490521436
1427,0.03080700049254009
1428,1.5469485810838525e-05
1429,1.3014667827739055e-05
1430,1.6358744993199812e-05
1431,0.005578637432646713
1432,0.005578637432646713
1433,0.017878204129959573
1434,0.006520246753021405
1435,0.026226023351169504
1436,1.3107263696050545e-05
1437,1.1027297304788332e-05
1438,1.3860733065140213e-05
1439,0.004730786989080248
1440,0.004730786989080248
1441,0.035460992341206844
1442,0.013081538693259832
1443,0.05158745642437739
1444,2.647151388999906e-05
1445,2.2270847647319165e-05
1446,2.7993203958140813e-05
1447,0.009508589175895404
1448,0.009508589175895404
1449,0.026944427681330117
1450,0.009884701492530769
1451,0.03935587629288124
1452,1.9938011726284926e-05
1453,1.6774105289677607e-05
1454,2.108413748893564e-05
1455,0.007178550367666528
1456,0.007178550367666528
1457,0.02918614838569229
1458,0.010722728789778892
1459,0.042585012645643586
1460,2.1646645636806404e-05
1461,1.8211605877158613e-05
1462,2.289098904232648e-05
1463,0.007788954387131236
1464,0.007788954387131236
1465,0.017817276148768633
1466,0.006497770004652403
1467,0.026137403557325904
1468,1.3061785108315085e-05
1469,1.0989035547101891e-05
1470,1.3812640182744734e-05
1471,0.004714449635869354
1472,0.004714449635869354
1473,0.021426886197144984
1474,0.007832443552020911
1475,0.03137874118502878
1476,1.5765876613383014e-05
1477,1.3264025662921409e-05
1478,1.667217345631225e-05
1479,0.005684916529588933
1480,0.005684916529588933
1481,0.0220094386980593
1482,0.00804843128538271
1483,0.03222295446335362
1484,1.6204157398151793e-05
1485,1.3632757619160263e-05
1486,1.7135648253104155e-05
1487,0.005842032681722055
1488,0.005842032681722055
1489,0.017656510233341423
1490,0.00643847086430222
1491,0.025903544765525796
1492,1.2941811365082815e-05
1493,1.0888099999180606e-05
1494,1.3685769858356977e-05
1495,0.0046713486899404594
1496,0.0046713486899404594
1497,0.017941426407363868
1498,0.0065435717560421176
1499,0.02631797477302478
1500,1.3154460781080529e-05
1501,1.106700485832948e-05
1502,1.3910643230795878e-05
1503,0.0047477411155532594
1504,0.0047477411155532594
1505,0.03381199790212378
1506,0.012459782259936235
1507,0.04922682763102239
1508,2.519749900566853e-05
1509,2.119899716830376e-05
1510,2.664595547842535e-05
1511,0.009055094430511086
1512,0.009055094430511086
1513,0.026523468778554323
1514,0.009727606088181918
1515,0.038748732216854424
1516,1.9618034863141e-05
1517,1.6504903807812882e-05
1518,2.0745767311402553e-05
1519,0.007064156382499872
1520,0.007064156382499872
1521,0.02773287202384015
1522,0.010179168486899898
1523,0.04049238949717203
1524,2.0538064437980412e-05
1525,1.7278938986659104e-05
1526,2.171868315530732e-05
1527,0.007393002594204996
1528,0.007393002594204996
1529,0.03222680089316992
1530,0.011863342916328531
1531,0.046954062784844715
1532,2.3976863935421926e-05
1533,2.0172056445006586e-05
1534,2.535515503430577e-05
1535,0.008620211998232877
1536,0.008620211998232877
1537,0.02073833176144481
1538,0.007577364733264219
1539,0.03038031168400278
1540,1.5248517667160149e-05
1541,1.2828764172986023e-05
1542,1.6125074760739346e-05
1543,0.005499388467038777
1544,0.005499388467038777
1545,0.024372573189846387
1546,0.008926265852618187
1547,0.0356427393105929
1548,1.7987415117056725e-05
1549,1.5133038630396112e-05
1550,1.9021414027171064e-05
1551,0.006480789755220099
1552,0.006480789755220099
1553,0.020341236272546363
1554,0.007430361974090934
1555,0.029804211627460647
1556,1.495048254832337e-05
1557,1.257802299214918e-05
1558,1.5809907441059456e-05
1559,0.005392479915677693
1560,0.005392479915677693
1561,0.024508304349515415
1562,0.008976767814853999
1563,0.03583892858755189
1564,1.8090102125261062e-05
1565,1.5219430750269395e-05
1566,1.9130003841456665e-05
1567,0.006517546981632996
1568,0.006517546981632996
1569,0.026586655191446155
1570,0.009751180800035706
1571,0.03883988067457879
1572,1.96660461166722e-05
1573,1.6545296415928307e-05
1574,2.079653840927289e-05
1575,0.007081322420483599
1576,0.007081322420483599
1577,0.03008466578648898
1578,0.011059311224593409
1579,0.04387738081674614
1580,2.233370899630374e-05
1581,1.8789643309467948e-05
1582,2.3617546861280466e-05
1583,0.008034194632873309
1584,0.008034194632873309
1585,0.0271398252463606
1586,0.009957650114054663
1587,0.039637613683263864
1588,2.0086630229206526e-05
1589,1.6899140343153055e-05
1590,2.1241299064211975e-05
1591,0.007231673591592452
1592,0.007231673591592452
1593,0.02452042942341567
1594,0.008981279666400254
1595,0.03585645325024345
1596,1.809927670351043e-05
1597,1.5227149460667524e-05
1598,1.9139705806284218e-05
1599,0.006520830926723285
1600,0.006520830926723285
1601,0.02359891442882217
1602,0.008638577921417782
1603,0.03452399105338278
1604,1.740265060206364e-05
1605,1.4641067528606885e-05
1606,1.8403035191291802e-05
1607,0.006271419238669417
1608,0.006271419238669417
1609,0.032867186926756525
1610,0.012104143084329395
1611,0.047872621172932596
1612,2.4469493292534996e-05
1613,2.0586513724005964e-05
1614,2.5876102068402667e-05
1615,0.008795769596561661
1616,0.008795769596561661
1617,0.02666819552367613
1618,0.009781606183262882
1619,0.03895749719877503
1620,1.9728012527830435e-05
1621,1.6597429714307825e-05
1622,2.0862066852592036e-05
1623,0.007103477138026934
1624,0.007103477138026934
1625,0.023941317156837286
1626,0.008765866010124595
1627,0.03501922330352529
1628,1.7661339024274392e-05
1629,1.485870594244121e-05
1630,1.8676593938923043e-05
1631,0.006364051526573005
1632,0.006364051526573005
1633,0.0237058262260058
1634,0.008678316265682719
1635,0.03467863959138061
1636,1.7483403983118844e-05
1637,1.4709006546202502e-05
1638,1.8488430563166717e-05
1639,0.0063003376135401
1640,0.0063003376135401
1641,0.02082168895970459
1642,0.0076082327588160815
1643,0.030501217446192077
1644,1.5311111058672563e-05
1645,1.2881424885790104e-05
1646,1.619126625891136e-05
1647,0.005521838508897623
1648,0.005521838508897623
1649,0.023939141677379684
1650,0.008765057097746711
1651,0.03501607731860213
1652,1.7659694856971215e-05
1653,1.4857322679999544e-05
1654,1.8674855259093958e-05
1655,0.006363462830295646
1656,0.006363462830295646
1657,0.023676020358820802
1658,0.008667237085079636
1659,0.03463552680686002
1660,1.7460889026281603e-05
1661,1.469006437879257e-05
1662,1.8464621366817267e-05
1663,0.006292275011991784
1664,0.006292275011991784
1665,0.026809279087793136
1666,0.009834256732160419
1667,0.03916097943999431
1668,1.983525320634073e-05
1669,1.668765295520272e-05
1670,2.0975472075253114e-05
1671,0.007141816337399708
1672,0.007141816337399708
1673,0.018884664043070053
1674,0.006891793213339476
1675,0.027689177520469944
1676,1.3859334178339429e-05
1677,1.1660024564609294e-05
1678,1.4656035588823306e-05
1679,0.005000877059124383
1680,0.005000877059124383
1681,0.031468291252057946
1682,0.011578385881145526
1683,0.04586535103647246
1684,2.3394207853076178e-05
1685,1.9681858267029502e-05
1686,2.4739006255561185e-05
1687,0.008412491641651199
1688,0.008412491641651199
1689,0.029815538796526975
1690,0.010958455544423115
1691,0.043490401479906765
1692,2.2127784035832273e-05
1693,1.8616395321720857e-05
1694,2.3399784723419428e-05
1695,0.007960704510237022
1696,0.007960704510237022
1697,0.016871434120488187
1698,0.006149069508604852
1699,0.024761016824044767
1700,1.235650091659422e-05
1701,1.0395670384013189e-05
1702,1.3066813347729382e-05
1703,0.004461020670148108
1704,0.004461020670148108
1705,0.024669514025049414
1706,0.009036761228764898
1707,0.03607191237066442
1708,1.8212101933753736e-05
1709,1.5322071022295372e-05
1710,1.9259016621239117e-05
1711,0.006561213777121839
1712,0.006561213777121839
1713,0.020400679971507126
1714,0.007452362919211857
1715,0.029890465463365733
1716,1.4995081916350798e-05
1717,1.2615545072760584e-05
1718,1.5857070552374212e-05
1719,0.005408479669305709
1720,0.005408479669305709
1721,0.03197313186695209
1722,0.011768013084838068
1723,0.0465900507936694
1724,2.3781904218961098e-05
1725,2.0008033607927417e-05
1726,2.5148988494275993e-05
1727,0.008550717362346636
1728,0.008550717362346636
1729,0.02184743205714494
1730,0.00798834916317452
1731,0.031988227355562435
1732,1.6082220057416665e-05
1733,1.3530169967573679e-05
1734,1.7006701502174535e-05
1735,0.0057983252061478184
1736,0.0057983252061478184
1737,0.029587323643460336
1738,0.010872959350911933
1739,0.043162172360402706
1740,2.1953252566728614e-05
1741,1.846955919303609e-05
1742,2.3215220663869454e-05
1743,0.007898409536913327
1744,0.007898409536913327
